datetime,site_name,county,site_name_display,county_display,aqi,pm25,target_next_hour_aqi,actual_next_hour_aqi,pred_moving_average,pred_linear_regression,pred_random_forest,predicted_next_hour_aqi
2026-07-28 06:00:00,西屯測站,臺中市,西屯測站,臺中市,71.1,37.8,75.6,75.6,65.933,70.929,73.516,73.516
2026-07-28 06:00:00,前金測站,高雄市,前金測站,高雄市,78.4,48.5,99.3,99.3,84.533,81.961,83.093,83.093
2026-07-28 06:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.3,24.0,44.1,44.1,28.067,42.935,41.946,41.946
2026-07-28 06:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.9,24.3,43.5,43.5,37.467,41.426,43.34,43.34
2026-07-28 06:00:00,板橋測站,新北市,板橋測站,新北市,61.6,31.1,67.1,67.1,58.533,62.664,65.924,65.924
2026-07-28 07:00:00,松山測站,臺北市,松山測站,臺北市,63.8,40.9,41.5,41.5,54.233,60.1,58.791,58.791
2026-07-28 07:00:00,西屯測站,臺中市,西屯測站,臺中市,75.6,42.0,75.8,75.8,68.267,72.148,73.567,73.567
2026-07-28 07:00:00,前金測站,高雄市,前金測站,高雄市,99.3,52.6,81.2,81.2,81.6,86.434,87.8,87.8
2026-07-28 07:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.1,18.5,42.1,42.1,36.967,44.821,45.289,45.289
2026-07-28 07:00:00,板橋測站,新北市,板橋測站,新北市,67.1,32.7,75.7,75.7,59.8,64.9,67.08,67.08
2026-07-28 07:00:00,桃園測站,桃園市,桃園測站,桃園市,75.9,38.9,84.7,84.7,73.267,73.656,75.35,75.35
2026-07-28 07:00:00,安南測站,臺南市,安南測站,臺南市,74.4,42.8,79.1,79.1,76.533,78.46,78.469,78.469
2026-07-28 07:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,43.5,25.8,48.2,48.2,36.033,43.656,45.615,45.615
2026-07-28 08:00:00,板橋測站,新北市,板橋測站,新北市,75.7,37.1,71.2,71.2,62.733,66.202,68.447,68.447
2026-07-28 08:00:00,松山測站,臺北市,松山測站,臺北市,41.5,30.0,50.1,50.1,57.767,52.332,50.2,50.2
2026-07-28 08:00:00,安南測站,臺南市,安南測站,臺南市,79.1,52.8,157.0,157.0,78.0,77.511,80.607,80.607
2026-07-28 08:00:00,前金測站,高雄市,前金測站,高雄市,81.2,50.5,137.4,137.4,87.0,84.192,85.268,85.268
2026-07-28 08:00:00,西屯測站,臺中市,西屯測站,臺中市,75.8,48.4,74.4,74.4,70.9,72.156,75.024,75.024
2026-07-28 08:00:00,桃園測站,桃園市,桃園測站,桃園市,84.7,42.7,77.0,77.0,73.7,76.735,75.465,75.465
2026-07-28 08:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.2,18.0,48.1,48.1,40.1,44.02,47.832,47.832
2026-07-28 08:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.1,16.5,41.3,41.3,40.2,43.946,44.031,44.031
2026-07-28 09:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.1,19.0,39.4,39.4,44.2,43.276,43.356,43.356
2026-07-28 09:00:00,安南測站,臺南市,安南測站,臺南市,157.0,63.3,75.0,75.0,75.9,101.404,84.425,84.425
2026-07-28 09:00:00,西屯測站,臺中市,西屯測站,臺中市,74.4,49.4,75.1,75.1,74.167,72.243,72.928,72.928
2026-07-28 09:00:00,松山測站,臺北市,松山測站,臺北市,50.1,31.4,67.0,67.0,53.067,51.822,53.253,53.253
2026-07-28 09:00:00,板橋測站,新北市,板橋測站,新北市,71.2,40.2,62.9,62.9,68.133,66.781,67.882,67.882
2026-07-28 09:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,41.3,18.3,41.8,41.8,43.5,42.376,44.037,44.037
2026-07-28 09:00:00,桃園測站,桃園市,桃園測站,桃園市,77.0,38.2,72.0,72.0,80.133,74.77,74.66,74.66
2026-07-28 09:00:00,前金測站,高雄市,前金測站,高雄市,137.4,68.1,87.3,87.3,86.3,100.82,89.67,89.67
2026-07-28 10:00:00,安南測站,臺南市,安南測站,臺南市,75.0,42.9,78.5,78.5,103.5,88.212,79.746,79.746
2026-07-28 10:00:00,西屯測站,臺中市,西屯測站,臺中市,75.1,41.0,68.2,68.2,75.267,70.559,67.892,67.892
2026-07-28 10:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,41.8,20.2,38.5,38.5,42.5,40.228,42.776,42.776
2026-07-28 10:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.4,26.6,34.5,34.5,46.6,42.502,43.389,43.389
2026-07-28 10:00:00,松山測站,臺北市,松山測站,臺北市,67.0,37.5,47.9,47.9,51.8,58.528,55.107,55.107
2026-07-28 10:00:00,前金測站,高雄市,前金測站,高雄市,87.3,50.3,74.1,74.1,105.967,93.694,87.145,87.145
2026-07-28 10:00:00,桃園測站,桃園市,桃園測站,桃園市,72.0,46.3,69.6,69.6,79.2,71.479,71.521,71.521
2026-07-28 10:00:00,板橋測站,新北市,板橋測站,新北市,62.9,35.5,59.4,59.4,71.333,64.276,61.348,61.348
2026-07-28 11:00:00,安南測站,臺南市,安南測站,臺南市,78.5,46.2,71.4,71.4,103.7,81.084,77.376,77.376
2026-07-28 11:00:00,板橋測站,新北市,板橋測站,新北市,59.4,31.5,59.9,59.9,69.933,60.41,57.343,57.343
2026-07-28 11:00:00,松山測站,臺北市,松山測站,臺北市,47.9,31.8,54.3,54.3,52.867,55.012,52.349,52.349
2026-07-28 11:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,34.5,15.4,37.8,37.8,45.233,38.254,39.297,39.297
2026-07-28 11:00:00,西屯測站,臺中市,西屯測站,臺中市,68.2,36.6,69.9,69.9,75.1,69.433,65.818,65.818
2026-07-28 11:00:00,前金測站,高雄市,前金測站,高雄市,74.1,49.5,79.3,79.3,101.967,85.444,83.332,83.332
2026-07-28 11:00:00,桃園測站,桃園市,桃園測站,桃園市,69.6,36.9,70.4,70.4,77.9,70.545,72.456,72.456
2026-07-28 11:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,38.5,22.7,32.3,32.3,41.733,38.374,38.797,38.797
2026-07-28 12:00:00,安南測站,臺南市,安南測站,臺南市,71.4,46.3,77.1,77.1,103.5,74.079,75.689,75.689
2026-07-28 12:00:00,前金測站,高雄市,前金測站,高雄市,79.3,46.9,84.7,84.7,99.6,81.178,84.396,84.396
2026-07-28 12:00:00,西屯測站,臺中市,西屯測站,臺中市,69.9,40.2,70.3,70.3,72.567,68.906,66.809,66.809
2026-07-28 12:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.8,24.7,39.2,39.2,40.667,39.005,39.246,39.246
2026-07-28 12:00:00,松山測站,臺北市,松山測站,臺北市,54.3,32.2,52.6,52.6,55.0,54.647,54.635,54.635
2026-07-28 12:00:00,桃園測站,桃園市,桃園測站,桃園市,70.4,42.1,66.1,66.1,72.867,68.391,70.96,70.96
2026-07-28 12:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,32.3,22.6,37.8,37.8,40.533,36.098,32.7,32.7
2026-07-28 12:00:00,板橋測站,新北市,板橋測站,新北市,59.9,29.4,55.9,55.9,64.5,59.12,59.729,59.729
2026-07-28 13:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.2,19.9,39.5,39.5,37.233,36.963,39.677,39.677
2026-07-28 13:00:00,板橋測站,新北市,板橋測站,新北市,55.9,30.0,57.2,57.2,60.733,57.571,62.416,62.416
2026-07-28 13:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.8,22.4,44.6,44.6,37.533,36.666,35.198,35.198
2026-07-28 13:00:00,松山測站,臺北市,松山測站,臺北市,52.6,28.7,52.1,52.1,56.4,54.031,51.209,51.209
2026-07-28 13:00:00,桃園測站,桃園市,桃園測站,桃園市,66.1,44.5,55.3,55.3,70.667,68.65,72.345,72.345
2026-07-28 13:00:00,安南測站,臺南市,安南測站,臺南市,77.1,47.1,72.9,72.9,74.967,74.162,77.431,77.431
2026-07-28 13:00:00,西屯測站,臺中市,西屯測站,臺中市,70.3,40.0,79.9,79.9,71.067,67.699,67.989,67.989
2026-07-28 13:00:00,前金測站,高雄市,前金測站,高雄市,84.7,51.6,84.6,84.6,80.233,81.511,85.845,85.845
2026-07-28 14:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.5,18.9,43.9,43.9,37.167,39.042,42.981,42.981
2026-07-28 14:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.6,21.4,42.0,42.0,36.2,39.276,41.098,41.098
2026-07-28 14:00:00,桃園測站,桃園市,桃園測站,桃園市,55.3,38.5,73.5,73.5,68.7,65.458,65.602,65.602
2026-07-28 14:00:00,西屯測站,臺中市,西屯測站,臺中市,79.9,46.6,63.9,63.9,69.467,72.483,73.745,73.745
2026-07-28 14:00:00,前金測站,高雄市,前金測站,高雄市,84.6,52.8,94.5,94.5,79.367,85.411,87.792,87.792
2026-07-28 14:00:00,安南測站,臺南市,安南測站,臺南市,72.9,44.3,75.3,75.3,75.667,73.58,77.962,77.962
2026-07-28 14:00:00,松山測站,臺北市,松山測站,臺北市,52.1,25.6,52.5,52.5,51.6,54.706,52.985,52.985
2026-07-28 14:00:00,板橋測站,新北市,板橋測站,新北市,57.2,38.3,67.2,67.2,58.4,58.595,60.37,60.37
2026-07-28 15:00:00,安南測站,臺南市,安南測站,臺南市,75.3,45.7,76.1,76.1,73.8,74.461,78.661,78.661
2026-07-28 15:00:00,前金測站,高雄市,前金測站,高雄市,94.5,55.8,84.2,84.2,82.867,87.808,90.053,90.053
2026-07-28 15:00:00,西屯測站,臺中市,西屯測站,臺中市,63.9,37.5,73.3,73.3,73.367,70.395,69.607,69.607
2026-07-28 15:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.0,21.8,42.9,42.9,38.233,39.715,41.581,41.581
2026-07-28 15:00:00,桃園測站,桃園市,桃園測站,桃園市,73.5,38.6,64.4,64.4,63.933,70.316,72.802,72.802
2026-07-28 15:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,43.9,25.6,41.8,41.8,38.833,42.599,42.394,42.394
2026-07-28 15:00:00,松山測站,臺北市,松山測站,臺北市,52.5,27.6,58.1,58.1,53.0,52.257,51.616,51.616
2026-07-28 15:00:00,板橋測站,新北市,板橋測站,新北市,67.2,30.6,66.0,66.0,57.667,62.194,66.099,66.099
2026-07-28 16:00:00,安南測站,臺南市,安南測站,臺南市,76.1,42.7,82.2,82.2,75.1,82.896,81.466,81.466
2026-07-28 16:00:00,西屯測站,臺中市,西屯測站,臺中市,73.3,36.9,75.5,75.5,71.367,71.222,73.56,73.56
2026-07-28 16:00:00,前金測站,高雄市,前金測站,高雄市,84.2,51.7,97.8,97.8,87.933,90.274,87.929,87.929
2026-07-28 16:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.9,25.0,42.5,42.5,41.467,42.177,41.613,41.613
2026-07-28 16:00:00,松山測站,臺北市,松山測站,臺北市,58.1,31.1,53.5,53.5,52.4,53.1,57.378,57.378
2026-07-28 16:00:00,桃園測站,桃園市,桃園測站,桃園市,64.4,35.7,71.5,71.5,64.967,70.831,68.977,68.977
2026-07-28 16:00:00,板橋測站,新北市,板橋測站,新北市,66.0,38.2,73.9,73.9,60.1,66.796,67.541,67.541
2026-07-28 16:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.8,23.1,49.9,49.9,40.867,41.531,43.076,43.076
2026-07-28 17:00:00,松山測站,臺北市,松山測站,臺北市,53.5,30.0,66.2,66.2,54.233,55.09,54.862,54.862
2026-07-28 17:00:00,安南測站,臺南市,安南測站,臺南市,82.2,44.5,91.2,91.2,74.767,85.403,83.205,83.205
2026-07-28 17:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.5,24.0,35.8,35.8,43.167,42.158,43.064,43.064
2026-07-28 17:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,49.9,27.1,37.7,37.7,41.733,46.317,42.632,42.632
2026-07-28 17:00:00,桃園測站,桃園市,桃園測站,桃園市,71.5,38.2,82.0,82.0,64.4,72.937,73.745,73.745
2026-07-28 17:00:00,西屯測站,臺中市,西屯測站,臺中市,75.5,46.2,71.3,71.3,72.367,73.189,74.814,74.814
2026-07-28 17:00:00,板橋測站,新北市,板橋測站,新北市,73.9,39.9,65.9,65.9,63.467,69.112,67.513,67.513
2026-07-28 17:00:00,前金測站,高雄市,前金測站,高雄市,97.8,60.4,86.0,86.0,87.767,94.913,90.857,90.857
2026-07-28 18:00:00,桃園測站,桃園市,桃園測站,桃園市,82.0,42.7,85.4,85.4,69.8,76.373,77.47,77.47
2026-07-28 18:00:00,西屯測站,臺中市,西屯測站,臺中市,71.3,42.0,75.8,75.8,70.9,72.965,75.23,75.23
2026-07-28 18:00:00,松山測站,臺北市,松山測站,臺北市,66.2,34.4,62.1,62.1,54.7,59.682,60.312,60.312
2026-07-28 18:00:00,板橋測站,新北市,板橋測站,新北市,65.9,39.5,75.9,75.9,69.033,66.779,65.754,65.754
2026-07-28 18:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.7,16.7,50.8,50.8,45.2,42.212,40.083,40.083
2026-07-28 18:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,35.8,19.8,53.3,53.3,42.467,41.22,42.51,42.51
2026-07-28 18:00:00,前金測站,高雄市,前金測站,高雄市,86.0,51.9,92.5,92.5,92.167,91.596,87.1,87.1
2026-07-28 18:00:00,安南測站,臺南市,安南測站,臺南市,91.2,45.1,86.8,86.8,77.867,87.694,83.481,83.481
2026-07-28 19:00:00,松山測站,臺北市,松山測站,臺北市,62.1,32.9,77.0,77.0,59.267,58.483,56.43,56.43
2026-07-28 19:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,53.3,23.3,49.9,49.9,40.4,44.295,41.176,41.176
2026-07-28 19:00:00,板橋測站,新北市,板橋測站,新北市,75.9,38.3,63.3,63.3,68.6,70.282,67.189,67.189
2026-07-28 19:00:00,前金測站,高雄市,前金測站,高雄市,92.5,57.0,92.1,92.1,89.333,92.242,92.905,92.905
2026-07-28 19:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,50.8,25.8,52.8,52.8,43.133,44.01,44.072,44.072
2026-07-28 19:00:00,西屯測站,臺中市,西屯測站,臺中市,75.8,44.1,76.3,76.3,73.367,74.347,74.368,74.368
2026-07-28 19:00:00,桃園測站,桃園市,桃園測站,桃園市,85.4,43.4,76.6,76.6,72.633,79.004,76.199,76.199
2026-07-28 19:00:00,安南測站,臺南市,安南測站,臺南市,86.8,46.0,80.3,80.3,83.167,88.059,85.254,85.254
2026-07-28 20:00:00,桃園測站,桃園市,桃園測站,桃園市,76.6,45.5,71.2,71.2,79.633,76.461,73.66,73.66
2026-07-28 20:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,49.9,25.3,40.8,40.8,43.867,45.198,42.341,42.341
2026-07-28 20:00:00,西屯測站,臺中市,西屯測站,臺中市,76.3,37.8,68.9,68.9,74.2,73.901,72.435,72.435
2026-07-28 20:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,52.8,29.2,51.7,51.7,46.133,46.411,43.87,43.87
2026-07-28 20:00:00,安南測站,臺南市,安南測站,臺南市,80.3,45.3,76.3,76.3,86.733,85.808,84.342,84.342
2026-07-28 20:00:00,前金測站,高雄市,前金測站,高雄市,92.1,52.4,85.4,85.4,92.1,91.28,87.883,87.883
2026-07-28 20:00:00,板橋測站,新北市,板橋測站,新北市,63.3,33.8,66.9,66.9,71.9,65.612,65.091,65.091
2026-07-28 20:00:00,松山測站,臺北市,松山測站,臺北市,77.0,36.9,58.8,58.8,60.6,62.613,58.755,58.755
2026-07-28 21:00:00,安南測站,臺南市,安南測站,臺南市,76.3,48.6,76.1,76.1,86.1,82.619,80.22,80.22
2026-07-28 21:00:00,松山測站,臺北市,松山測站,臺北市,58.8,36.2,62.6,62.6,68.433,60.958,58.956,58.956
2026-07-28 21:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,51.7,19.9,46.3,46.3,47.1,45.543,43.535,43.535
2026-07-28 21:00:00,前金測站,高雄市,前金測站,高雄市,85.4,50.9,81.4,81.4,90.2,89.289,87.882,87.882
2026-07-28 21:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.8,22.7,42.5,42.5,46.333,42.936,39.835,39.835
2026-07-28 21:00:00,板橋測站,新北市,板橋測站,新北市,66.9,36.4,56.9,56.9,68.367,64.26,64.589,64.589
2026-07-28 21:00:00,桃園測站,桃園市,桃園測站,桃園市,71.2,41.0,64.9,64.9,81.333,72.012,70.821,70.821
2026-07-28 21:00:00,西屯測站,臺中市,西屯測站,臺中市,68.9,41.6,65.8,65.8,74.467,72.527,69.345,69.345
2026-07-28 22:00:00,板橋測站,新北市,板橋測站,新北市,56.9,30.3,60.5,60.5,68.7,59.623,59.698,59.698
2026-07-28 22:00:00,前金測站,高雄市,前金測站,高雄市,81.4,49.4,73.9,73.9,90.0,84.252,83.65,83.65
2026-07-28 22:00:00,松山測站,臺北市,松山測站,臺北市,62.6,35.3,48.7,48.7,65.967,59.356,59.83,59.83
2026-07-28 22:00:00,安南測站,臺南市,安南測站,臺南市,76.1,48.7,87.4,87.4,81.133,76.567,72.783,72.783
2026-07-28 22:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,46.3,23.6,39.5,39.5,51.767,44.294,41.782,41.782
2026-07-28 22:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.5,22.3,31.5,31.5,48.0,41.355,37.653,37.653
2026-07-28 22:00:00,桃園測站,桃園市,桃園測站,桃園市,64.9,41.3,78.0,78.0,77.733,67.742,71.068,71.068
2026-07-28 22:00:00,西屯測站,臺中市,西屯測站,臺中市,65.8,39.8,75.9,75.9,73.667,70.043,69.003,69.003
