datetime,site_name,county,site_name_display,county_display,aqi,pm25,target_next_hour_aqi,actual_next_hour_aqi,pred_moving_average,pred_linear_regression,pred_random_forest,predicted_next_hour_aqi
2026-07-29 06:00:00,西屯測站,臺中市,西屯測站,臺中市,71.1,37.8,75.6,75.6,65.933,70.843,73.746,73.746
2026-07-29 06:00:00,前金測站,高雄市,前金測站,高雄市,78.4,48.5,99.3,99.3,84.533,81.793,81.516,81.516
2026-07-29 06:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.3,24.0,44.1,44.1,28.067,42.867,40.448,40.448
2026-07-29 06:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.9,24.3,43.5,43.5,37.467,41.286,44.06,44.06
2026-07-29 06:00:00,板橋測站,新北市,板橋測站,新北市,61.6,31.1,67.1,67.1,58.533,62.573,63.797,63.797
2026-07-29 07:00:00,松山測站,臺北市,松山測站,臺北市,63.8,40.9,41.5,41.5,54.233,60.082,61.237,61.237
2026-07-29 07:00:00,西屯測站,臺中市,西屯測站,臺中市,75.6,42.0,75.8,75.8,68.267,72.125,73.941,73.941
2026-07-29 07:00:00,前金測站,高雄市,前金測站,高雄市,99.3,52.6,81.2,81.2,81.6,86.509,86.783,86.783
2026-07-29 07:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.1,18.5,42.1,42.1,36.967,44.756,45.473,45.473
2026-07-29 07:00:00,板橋測站,新北市,板橋測站,新北市,67.1,32.7,75.7,75.7,59.8,64.802,65.004,65.004
2026-07-29 07:00:00,桃園測站,桃園市,桃園測站,桃園市,75.9,38.9,84.7,84.7,73.267,73.556,75.022,75.022
2026-07-29 07:00:00,安南測站,臺南市,安南測站,臺南市,74.4,42.8,79.1,79.1,76.533,78.387,78.822,78.822
2026-07-29 07:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,43.5,25.8,48.2,48.2,36.033,43.606,43.634,43.634
2026-07-29 08:00:00,板橋測站,新北市,板橋測站,新北市,75.7,37.1,71.2,71.2,62.733,66.214,67.317,67.317
2026-07-29 08:00:00,松山測站,臺北市,松山測站,臺北市,41.5,30.0,50.1,50.1,57.767,52.436,51.223,51.223
2026-07-29 08:00:00,安南測站,臺南市,安南測站,臺南市,79.1,52.8,157.0,157.0,78.0,77.465,80.033,80.033
2026-07-29 08:00:00,前金測站,高雄市,前金測站,高雄市,81.2,50.5,137.4,137.4,87.0,84.123,85.247,85.247
2026-07-29 08:00:00,西屯測站,臺中市,西屯測站,臺中市,75.8,48.4,74.4,74.4,70.9,72.042,73.633,73.633
2026-07-29 08:00:00,桃園測站,桃園市,桃園測站,桃園市,84.7,42.7,77.0,77.0,73.7,76.623,75.177,75.177
2026-07-29 08:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.2,18.0,48.1,48.1,40.1,44.016,44.785,44.785
2026-07-29 08:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.1,16.5,41.3,41.3,40.2,43.901,44.299,44.299
2026-07-29 09:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,48.1,19.0,39.4,39.4,44.2,43.224,43.459,43.459
2026-07-29 09:00:00,安南測站,臺南市,安南測站,臺南市,157.0,63.3,75.0,75.0,75.9,101.637,83.328,83.328
2026-07-29 09:00:00,西屯測站,臺中市,西屯測站,臺中市,74.4,49.4,75.1,75.1,74.167,72.221,71.654,71.654
2026-07-29 09:00:00,松山測站,臺北市,松山測站,臺北市,50.1,31.4,67.0,67.0,53.067,51.758,58.013,58.013
2026-07-29 09:00:00,板橋測站,新北市,板橋測站,新北市,71.2,40.2,62.9,62.9,68.133,66.726,68.841,68.841
2026-07-29 09:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,41.3,18.3,41.8,41.8,43.5,42.291,43.982,43.982
2026-07-29 09:00:00,桃園測站,桃園市,桃園測站,桃園市,77.0,38.2,72.0,72.0,80.133,74.763,74.216,74.216
2026-07-29 09:00:00,前金測站,高雄市,前金測站,高雄市,137.4,68.1,87.3,87.3,86.3,100.969,89.277,89.277
2026-07-29 10:00:00,安南測站,臺南市,安南測站,臺南市,75.0,42.9,78.5,78.5,103.5,88.365,79.876,79.876
2026-07-29 10:00:00,西屯測站,臺中市,西屯測站,臺中市,75.1,41.0,68.2,68.2,75.267,70.684,67.678,67.678
2026-07-29 10:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,41.8,20.2,38.5,38.5,42.5,40.168,40.633,40.633
2026-07-29 10:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.4,26.6,34.5,34.5,46.6,42.385,41.93,41.93
2026-07-29 10:00:00,松山測站,臺北市,松山測站,臺北市,67.0,37.5,47.9,47.9,51.8,58.618,54.826,54.826
2026-07-29 10:00:00,前金測站,高雄市,前金測站,高雄市,87.3,50.3,74.1,74.1,105.967,93.774,87.54,87.54
2026-07-29 10:00:00,桃園測站,桃園市,桃園測站,桃園市,72.0,46.3,69.6,69.6,79.2,71.379,72.272,72.272
2026-07-29 10:00:00,板橋測站,新北市,板橋測站,新北市,62.9,35.5,59.4,59.4,71.333,64.204,62.548,62.548
2026-07-29 11:00:00,安南測站,臺南市,安南測站,臺南市,78.5,46.2,71.4,71.4,103.7,80.898,78.453,78.453
2026-07-29 11:00:00,板橋測站,新北市,板橋測站,新北市,59.4,31.5,59.9,59.9,69.933,60.337,58.986,58.986
2026-07-29 11:00:00,松山測站,臺北市,松山測站,臺北市,47.9,31.8,54.3,54.3,52.867,55.015,54.137,54.137
2026-07-29 11:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,34.5,15.4,37.8,37.8,45.233,38.256,39.632,39.632
2026-07-29 11:00:00,西屯測站,臺中市,西屯測站,臺中市,68.2,36.6,69.9,69.9,75.1,69.465,67.648,67.648
2026-07-29 11:00:00,前金測站,高雄市,前金測站,高雄市,74.1,49.5,79.3,79.3,101.967,85.185,83.756,83.756
2026-07-29 11:00:00,桃園測站,桃園市,桃園測站,桃園市,69.6,36.9,70.4,70.4,77.9,70.458,73.629,73.629
2026-07-29 11:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,38.5,22.7,32.3,32.3,41.733,38.368,40.025,40.025
2026-07-29 12:00:00,安南測站,臺南市,安南測站,臺南市,71.4,46.3,77.1,77.1,103.5,74.078,74.763,74.763
2026-07-29 12:00:00,前金測站,高雄市,前金測站,高雄市,79.3,46.9,84.7,84.7,99.6,81.156,83.582,83.582
2026-07-29 12:00:00,西屯測站,臺中市,西屯測站,臺中市,69.9,40.2,70.3,70.3,72.567,68.814,67.696,67.696
2026-07-29 12:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.8,24.7,39.2,39.2,40.667,38.952,39.613,39.613
2026-07-29 12:00:00,松山測站,臺北市,松山測站,臺北市,54.3,32.2,52.6,52.6,55.0,54.566,54.96,54.96
2026-07-29 12:00:00,桃園測站,桃園市,桃園測站,桃園市,70.4,42.1,66.1,66.1,72.867,68.237,70.783,70.783
2026-07-29 12:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,32.3,22.6,37.8,37.8,40.533,36.044,36.681,36.681
2026-07-29 12:00:00,板橋測站,新北市,板橋測站,新北市,59.9,29.4,55.9,55.9,64.5,59.069,59.928,59.928
2026-07-29 13:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.2,19.9,39.5,39.5,37.233,36.946,38.187,38.187
2026-07-29 13:00:00,板橋測站,新北市,板橋測站,新北市,55.9,30.0,57.2,57.2,60.733,57.449,60.526,60.526
2026-07-29 13:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.8,22.4,44.6,44.6,37.533,36.657,36.862,36.862
2026-07-29 13:00:00,松山測站,臺北市,松山測站,臺北市,52.6,28.7,52.1,52.1,56.4,53.995,53.127,53.127
2026-07-29 13:00:00,桃園測站,桃園市,桃園測站,桃園市,66.1,44.5,55.3,55.3,70.667,68.547,70.519,70.519
2026-07-29 13:00:00,安南測站,臺南市,安南測站,臺南市,77.1,47.1,72.9,72.9,74.967,74.047,77.831,77.831
2026-07-29 13:00:00,西屯測站,臺中市,西屯測站,臺中市,70.3,40.0,79.9,79.9,71.067,67.625,68.185,68.185
2026-07-29 13:00:00,前金測站,高雄市,前金測站,高雄市,84.7,51.6,84.6,84.6,80.233,81.489,86.506,86.506
2026-07-29 14:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.5,18.9,43.9,43.9,37.167,38.943,40.651,40.651
2026-07-29 14:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.6,21.4,42.0,42.0,36.2,39.312,40.823,40.823
2026-07-29 14:00:00,桃園測站,桃園市,桃園測站,桃園市,55.3,38.5,73.5,73.5,68.7,65.326,65.567,65.567
2026-07-29 14:00:00,西屯測站,臺中市,西屯測站,臺中市,79.9,46.6,63.9,63.9,69.467,72.387,74.972,74.972
2026-07-29 14:00:00,前金測站,高雄市,前金測站,高雄市,84.6,52.8,94.5,94.5,79.367,85.266,86.649,86.649
2026-07-29 14:00:00,安南測站,臺南市,安南測站,臺南市,72.9,44.3,75.3,75.3,75.667,73.497,78.022,78.022
2026-07-29 14:00:00,松山測站,臺北市,松山測站,臺北市,52.1,25.6,52.5,52.5,51.6,54.647,53.342,53.342
2026-07-29 14:00:00,板橋測站,新北市,板橋測站,新北市,57.2,38.3,67.2,67.2,58.4,58.489,59.914,59.914
2026-07-29 15:00:00,安南測站,臺南市,安南測站,臺南市,75.3,45.7,76.1,76.1,73.8,74.355,79.386,79.386
2026-07-29 15:00:00,前金測站,高雄市,前金測站,高雄市,94.5,55.8,84.2,84.2,82.867,87.697,91.597,91.597
2026-07-29 15:00:00,西屯測站,臺中市,西屯測站,臺中市,63.9,37.5,73.3,73.3,73.367,70.327,69.612,69.612
2026-07-29 15:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.0,21.8,42.9,42.9,38.233,39.666,40.995,40.995
2026-07-29 15:00:00,桃園測站,桃園市,桃園測站,桃園市,73.5,38.6,64.4,64.4,63.933,70.222,73.229,73.229
2026-07-29 15:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,43.9,25.6,41.8,41.8,38.833,42.496,40.296,40.296
2026-07-29 15:00:00,松山測站,臺北市,松山測站,臺北市,52.5,27.6,58.1,58.1,53.0,52.1,52.744,52.744
2026-07-29 15:00:00,板橋測站,新北市,板橋測站,新北市,67.2,30.6,66.0,66.0,57.667,62.183,65.6,65.6
2026-07-29 16:00:00,安南測站,臺南市,安南測站,臺南市,76.1,42.7,82.2,82.2,75.1,82.791,83.145,83.145
2026-07-29 16:00:00,西屯測站,臺中市,西屯測站,臺中市,73.3,36.9,75.5,75.5,71.367,71.102,73.474,73.474
2026-07-29 16:00:00,前金測站,高雄市,前金測站,高雄市,84.2,51.7,97.8,97.8,87.933,90.219,87.913,87.913
2026-07-29 16:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.9,25.0,42.5,42.5,41.467,42.096,40.801,40.801
2026-07-29 16:00:00,松山測站,臺北市,松山測站,臺北市,58.1,31.1,53.5,53.5,52.4,53.012,57.551,57.551
2026-07-29 16:00:00,桃園測站,桃園市,桃園測站,桃園市,64.4,35.7,71.5,71.5,64.967,70.72,69.226,69.226
2026-07-29 16:00:00,板橋測站,新北市,板橋測站,新北市,66.0,38.2,73.9,73.9,60.1,66.69,65.22,65.22
2026-07-29 16:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.8,23.1,49.9,49.9,40.867,41.497,42.74,42.74
2026-07-29 17:00:00,松山測站,臺北市,松山測站,臺北市,53.5,30.0,66.2,66.2,54.233,55.032,53.47,53.47
2026-07-29 17:00:00,安南測站,臺南市,安南測站,臺南市,82.2,44.5,91.2,91.2,74.767,85.269,83.464,83.464
2026-07-29 17:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.5,24.0,35.8,35.8,43.167,42.064,43.17,43.17
2026-07-29 17:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,49.9,27.1,37.7,37.7,41.733,46.273,44.037,44.037
2026-07-29 17:00:00,桃園測站,桃園市,桃園測站,桃園市,71.5,38.2,82.0,82.0,64.4,72.73,73.963,73.963
2026-07-29 17:00:00,西屯測站,臺中市,西屯測站,臺中市,75.5,46.2,71.3,71.3,72.367,73.128,74.279,74.279
2026-07-29 17:00:00,板橋測站,新北市,板橋測站,新北市,73.9,39.9,65.9,65.9,63.467,69.041,67.923,67.923
2026-07-29 17:00:00,前金測站,高雄市,前金測站,高雄市,97.8,60.4,86.0,86.0,87.767,94.764,93.525,93.525
2026-07-29 18:00:00,桃園測站,桃園市,桃園測站,桃園市,82.0,42.7,85.4,85.4,69.8,76.305,76.099,76.099
2026-07-29 18:00:00,西屯測站,臺中市,西屯測站,臺中市,71.3,42.0,75.8,75.8,70.9,72.947,74.809,74.809
2026-07-29 18:00:00,松山測站,臺北市,松山測站,臺北市,66.2,34.4,62.1,62.1,54.7,59.609,58.118,58.118
2026-07-29 18:00:00,板橋測站,新北市,板橋測站,新北市,65.9,39.5,75.9,75.9,69.033,66.744,64.765,64.765
2026-07-29 18:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,37.7,16.7,50.8,50.8,45.2,42.218,41.847,41.847
2026-07-29 18:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,35.8,19.8,53.3,53.3,42.467,41.15,41.862,41.862
2026-07-29 18:00:00,前金測站,高雄市,前金測站,高雄市,86.0,51.9,92.5,92.5,92.167,91.526,87.759,87.759
2026-07-29 18:00:00,安南測站,臺南市,安南測站,臺南市,91.2,45.1,86.8,86.8,77.867,87.579,83.801,83.801
2026-07-29 19:00:00,松山測站,臺北市,松山測站,臺北市,62.1,32.9,77.0,77.0,59.267,58.502,55.189,55.189
2026-07-29 19:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,53.3,23.3,49.9,49.9,40.4,44.288,42.08,42.08
2026-07-29 19:00:00,板橋測站,新北市,板橋測站,新北市,75.9,38.3,63.3,63.3,68.6,70.24,69.717,69.717
2026-07-29 19:00:00,前金測站,高雄市,前金測站,高雄市,92.5,57.0,92.1,92.1,89.333,92.217,94.546,94.546
2026-07-29 19:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,50.8,25.8,52.8,52.8,43.133,43.897,42.668,42.668
2026-07-29 19:00:00,西屯測站,臺中市,西屯測站,臺中市,75.8,44.1,76.3,76.3,73.367,74.3,73.468,73.468
2026-07-29 19:00:00,桃園測站,桃園市,桃園測站,桃園市,85.4,43.4,76.6,76.6,72.633,78.929,74.556,74.556
2026-07-29 19:00:00,安南測站,臺南市,安南測站,臺南市,86.8,46.0,80.3,80.3,83.167,87.949,82.636,82.636
2026-07-29 20:00:00,桃園測站,桃園市,桃園測站,桃園市,76.6,45.5,71.2,71.2,79.633,76.412,73.601,73.601
2026-07-29 20:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,49.9,25.3,40.8,40.8,43.867,45.187,44.698,44.698
2026-07-29 20:00:00,西屯測站,臺中市,西屯測站,臺中市,76.3,37.8,68.9,68.9,74.2,73.881,71.679,71.679
2026-07-29 20:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,52.8,29.2,51.7,51.7,46.133,46.463,45.356,45.356
2026-07-29 20:00:00,安南測站,臺南市,安南測站,臺南市,80.3,45.3,76.3,76.3,86.733,85.605,84.569,84.569
2026-07-29 20:00:00,前金測站,高雄市,前金測站,高雄市,92.1,52.4,85.4,85.4,92.1,91.206,89.251,89.251
2026-07-29 20:00:00,板橋測站,新北市,板橋測站,新北市,63.3,33.8,66.9,66.9,71.9,65.498,63.886,63.886
2026-07-29 20:00:00,松山測站,臺北市,松山測站,臺北市,77.0,36.9,58.8,58.8,60.6,62.61,55.491,55.491
2026-07-29 21:00:00,安南測站,臺南市,安南測站,臺南市,76.3,48.6,76.1,76.1,86.1,82.478,80.842,80.842
2026-07-29 21:00:00,松山測站,臺北市,松山測站,臺北市,58.8,36.2,62.6,62.6,68.433,60.914,55.193,55.193
2026-07-29 21:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,51.7,19.9,46.3,46.3,47.1,45.498,44.806,44.806
2026-07-29 21:00:00,前金測站,高雄市,前金測站,高雄市,85.4,50.9,81.4,81.4,90.2,89.166,87.595,87.595
2026-07-29 21:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.8,22.7,42.5,42.5,46.333,42.869,40.473,40.473
2026-07-29 21:00:00,板橋測站,新北市,板橋測站,新北市,66.9,36.4,56.9,56.9,68.367,64.096,62.855,62.855
2026-07-29 21:00:00,桃園測站,桃園市,桃園測站,桃園市,71.2,41.0,64.9,64.9,81.333,71.962,71.762,71.762
2026-07-29 21:00:00,西屯測站,臺中市,西屯測站,臺中市,68.9,41.6,65.8,65.8,74.467,72.38,71.693,71.693
2026-07-29 22:00:00,板橋測站,新北市,板橋測站,新北市,56.9,30.3,60.5,60.5,68.7,59.505,62.277,62.277
2026-07-29 22:00:00,前金測站,高雄市,前金測站,高雄市,81.4,49.4,73.9,73.9,90.0,84.164,83.759,83.759
2026-07-29 22:00:00,松山測站,臺北市,松山測站,臺北市,62.6,35.3,48.7,48.7,65.967,59.3,57.749,57.749
2026-07-29 22:00:00,安南測站,臺南市,安南測站,臺南市,76.1,48.7,87.4,87.4,81.133,76.455,73.67,73.67
2026-07-29 22:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,46.3,23.6,39.5,39.5,51.767,44.224,43.579,43.579
2026-07-29 22:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.5,22.3,31.5,31.5,48.0,41.252,39.562,39.562
2026-07-29 22:00:00,桃園測站,桃園市,桃園測站,桃園市,64.9,41.3,78.0,78.0,77.733,67.713,70.702,70.702
2026-07-29 22:00:00,西屯測站,臺中市,西屯測站,臺中市,65.8,39.8,75.9,75.9,73.667,69.885,69.56,69.56
