datetime,site_name,county,aqi,pm25,pm10,o3,co,wind_speed,wind_directions,data_source,county_display,site_name_display
2026-07-24 13:00:00,前金測站,高雄市,81.5,54.1,96.7,49.4,0.731,1.41,283.0,Sample Data,高雄市,前金測站
2026-07-24 14:00:00,前金測站,高雄市,93.6,48.1,74.6,62.3,0.761,1.68,168.7,Sample Data,高雄市,前金測站
2026-07-24 15:00:00,前金測站,高雄市,94.1,52.3,95.1,61.6,0.818,2.66,225.5,Sample Data,高雄市,前金測站
2026-07-24 16:00:00,前金測站,高雄市,89.7,54.5,108.2,59.6,0.683,2.25,291.5,Sample Data,高雄市,前金測站
2026-07-24 17:00:00,前金測站,高雄市,98.1,54.2,91.0,58.8,0.698,2.01,219.9,Sample Data,高雄市,前金測站
2026-07-24 18:00:00,前金測站,高雄市,103.3,59.0,89.2,61.0,0.811,2.12,213.6,Sample Data,高雄市,前金測站
2026-07-24 19:00:00,前金測站,高雄市,98.4,51.2,81.5,64.2,0.811,1.2,260.2,Sample Data,高雄市,前金測站
2026-07-24 20:00:00,前金測站,高雄市,100.2,52.0,96.5,63.7,0.689,1.55,213.9,Sample Data,高雄市,前金測站
2026-07-24 21:00:00,前金測站,高雄市,91.5,52.6,82.6,53.8,0.72,1.55,233.8,Sample Data,高雄市,前金測站
2026-07-24 22:00:00,前金測站,高雄市,88.3,51.3,99.8,52.4,0.667,1.98,275.5,Sample Data,高雄市,前金測站
2026-07-24 23:00:00,前金測站,高雄市,86.7,50.9,84.8,55.8,0.716,1.21,265.9,Sample Data,高雄市,前金測站
2026-07-25 00:00:00,前金測站,高雄市,76.6,46.2,92.7,44.6,0.622,2.16,316.2,Sample Data,高雄市,前金測站
2026-07-25 01:00:00,前金測站,高雄市,91.9,51.8,76.7,52.6,0.731,0.87,252.4,Sample Data,高雄市,前金測站
2026-07-25 02:00:00,前金測站,高雄市,84.5,48.7,67.7,49.2,0.749,1.92,204.2,Sample Data,高雄市,前金測站
2026-07-25 03:00:00,前金測站,高雄市,75.4,50.3,98.7,42.5,0.542,2.28,223.1,Sample Data,高雄市,前金測站
2026-07-25 04:00:00,前金測站,高雄市,80.1,55.1,79.8,44.6,0.642,1.77,279.0,Sample Data,高雄市,前金測站
2026-07-25 05:00:00,前金測站,高雄市,86.5,48.8,88.9,44.5,0.716,1.64,286.1,Sample Data,高雄市,前金測站
2026-07-25 06:00:00,前金測站,高雄市,93.4,53.6,87.9,42.2,0.678,1.75,294.8,Sample Data,高雄市,前金測站
2026-07-25 07:00:00,前金測站,高雄市,88.1,51.9,108.2,45.9,0.735,2.67,243.0,Sample Data,高雄市,前金測站
2026-07-25 08:00:00,前金測站,高雄市,101.2,55.8,91.5,45.0,0.674,1.68,244.3,Sample Data,高雄市,前金測站
2026-07-25 09:00:00,前金測站,高雄市,90.5,48.6,88.6,51.6,0.794,2.1,335.3,Sample Data,高雄市,前金測站
2026-07-25 10:00:00,前金測站,高雄市,89.9,51.3,77.2,62.5,0.766,2.17,308.6,Sample Data,高雄市,前金測站
2026-07-25 11:00:00,前金測站,高雄市,87.4,51.7,84.3,43.3,0.72,2.47,277.0,Sample Data,高雄市,前金測站
2026-07-25 12:00:00,前金測站,高雄市,84.7,54.2,95.7,46.0,0.671,3.14,277.1,Sample Data,高雄市,前金測站
2026-07-25 13:00:00,前金測站,高雄市,84.6,50.3,91.3,51.5,0.657,2.96,285.1,Sample Data,高雄市,前金測站
2026-07-25 14:00:00,前金測站,高雄市,83.3,50.5,104.4,49.0,0.691,0.99,1.3,Sample Data,高雄市,前金測站
2026-07-25 15:00:00,前金測站,高雄市,84.8,46.9,77.0,49.0,0.698,1.77,286.3,Sample Data,高雄市,前金測站
2026-07-25 16:00:00,前金測站,高雄市,84.6,48.4,77.8,56.3,0.704,1.9,333.6,Sample Data,高雄市,前金測站
2026-07-25 17:00:00,前金測站,高雄市,92.4,51.6,106.4,57.6,0.745,1.99,277.5,Sample Data,高雄市,前金測站
2026-07-25 18:00:00,前金測站,高雄市,93.3,57.5,98.8,68.5,0.641,1.18,280.5,Sample Data,高雄市,前金測站
2026-07-25 19:00:00,前金測站,高雄市,97.0,57.1,88.1,58.0,0.74,2.54,2.7,Sample Data,高雄市,前金測站
2026-07-25 20:00:00,前金測站,高雄市,88.6,51.0,98.0,70.2,0.642,3.13,325.4,Sample Data,高雄市,前金測站
2026-07-25 21:00:00,前金測站,高雄市,88.4,52.8,87.9,57.3,0.723,2.81,315.0,Sample Data,高雄市,前金測站
2026-07-25 22:00:00,前金測站,高雄市,71.7,47.9,72.7,52.3,0.687,0.58,323.2,Sample Data,高雄市,前金測站
2026-07-25 23:00:00,前金測站,高雄市,81.3,56.8,111.5,55.3,0.672,3.35,259.9,Sample Data,高雄市,前金測站
2026-07-26 00:00:00,前金測站,高雄市,76.5,51.6,96.0,51.2,0.69,2.52,284.8,Sample Data,高雄市,前金測站
2026-07-26 01:00:00,前金測站,高雄市,80.8,50.2,88.2,45.4,0.698,2.51,44.8,Sample Data,高雄市,前金測站
2026-07-26 02:00:00,前金測站,高雄市,72.8,48.3,75.3,39.7,0.573,2.42,302.5,Sample Data,高雄市,前金測站
2026-07-26 03:00:00,前金測站,高雄市,75.2,53.3,98.8,38.3,0.658,0.74,258.7,Sample Data,高雄市,前金測站
2026-07-26 04:00:00,前金測站,高雄市,81.8,46.5,81.0,44.3,0.726,1.68,334.9,Sample Data,高雄市,前金測站
2026-07-26 05:00:00,前金測站,高雄市,77.3,47.3,83.9,35.9,0.631,2.46,29.0,Sample Data,高雄市,前金測站
2026-07-26 06:00:00,前金測站,高雄市,86.7,51.6,83.7,39.5,0.65,2.99,1.8,Sample Data,高雄市,前金測站
2026-07-26 07:00:00,前金測站,高雄市,90.1,54.4,74.0,44.5,0.708,1.4,285.1,Sample Data,高雄市,前金測站
2026-07-26 08:00:00,前金測站,高雄市,89.4,48.4,86.1,43.2,0.726,2.44,308.9,Sample Data,高雄市,前金測站
2026-07-26 09:00:00,前金測站,高雄市,91.9,52.4,97.5,38.7,0.759,2.27,57.1,Sample Data,高雄市,前金測站
2026-07-26 10:00:00,前金測站,高雄市,159.5,68.7,109.5,65.5,1.073,1.66,36.7,Sample Data,高雄市,前金測站
2026-07-26 11:00:00,前金測站,高雄市,63.4,46.0,81.9,40.2,0.631,2.5,329.1,Sample Data,高雄市,前金測站
2026-07-26 12:00:00,前金測站,高雄市,70.1,52.4,95.7,53.8,0.583,2.07,12.8,Sample Data,高雄市,前金測站
2026-07-26 13:00:00,前金測站,高雄市,68.8,42.4,75.5,47.7,0.559,2.59,244.4,Sample Data,高雄市,前金測站
2026-07-26 14:00:00,前金測站,高雄市,77.1,50.6,92.5,49.0,0.638,3.04,333.0,Sample Data,高雄市,前金測站
2026-07-26 15:00:00,前金測站,高雄市,84.0,54.6,100.4,51.6,0.605,2.63,35.0,Sample Data,高雄市,前金測站
2026-07-26 16:00:00,前金測站,高雄市,82.8,47.6,64.5,57.4,0.641,2.83,352.0,Sample Data,高雄市,前金測站
2026-07-26 17:00:00,前金測站,高雄市,84.9,52.1,76.5,60.2,0.639,2.35,62.5,Sample Data,高雄市,前金測站
2026-07-26 18:00:00,前金測站,高雄市,86.5,50.7,72.9,59.8,0.632,3.01,124.5,Sample Data,高雄市,前金測站
2026-07-26 19:00:00,前金測站,高雄市,79.6,52.5,74.9,50.3,0.735,2.13,352.4,Sample Data,高雄市,前金測站
2026-07-26 20:00:00,前金測站,高雄市,80.5,49.2,86.1,60.1,0.728,3.03,84.3,Sample Data,高雄市,前金測站
2026-07-26 21:00:00,前金測站,高雄市,75.2,48.6,90.1,56.7,0.675,3.45,66.1,Sample Data,高雄市,前金測站
2026-07-26 22:00:00,前金測站,高雄市,80.4,50.2,89.8,61.0,0.703,2.4,305.3,Sample Data,高雄市,前金測站
2026-07-26 23:00:00,前金測站,高雄市,79.2,51.1,78.0,56.2,0.722,1.81,58.7,Sample Data,高雄市,前金測站
2026-07-27 00:00:00,前金測站,高雄市,75.9,51.0,82.4,51.7,0.613,1.92,55.5,Sample Data,高雄市,前金測站
2026-07-27 01:00:00,前金測站,高雄市,80.9,44.7,80.4,48.6,0.609,2.09,10.2,Sample Data,高雄市,前金測站
2026-07-27 02:00:00,前金測站,高雄市,85.7,46.3,83.9,50.1,0.747,2.41,341.8,Sample Data,高雄市,前金測站
2026-07-27 03:00:00,前金測站,高雄市,77.2,47.1,74.4,39.1,0.677,3.06,35.2,Sample Data,高雄市,前金測站
2026-07-27 04:00:00,前金測站,高雄市,80.4,45.8,71.0,43.6,0.648,2.51,37.1,Sample Data,高雄市,前金測站
2026-07-27 05:00:00,前金測站,高雄市,86.5,54.4,79.4,36.2,0.763,1.39,328.7,Sample Data,高雄市,前金測站
2026-07-27 06:00:00,前金測站,高雄市,85.5,47.0,77.0,46.4,0.729,2.83,65.3,Sample Data,高雄市,前金測站
2026-07-27 07:00:00,前金測站,高雄市,84.2,48.1,80.0,41.1,0.689,3.14,71.0,Sample Data,高雄市,前金測站
2026-07-27 08:00:00,前金測站,高雄市,86.4,53.9,99.3,45.0,0.667,2.18,148.0,Sample Data,高雄市,前金測站
2026-07-27 09:00:00,前金測站,高雄市,85.1,55.4,92.3,40.1,0.665,3.12,148.4,Sample Data,高雄市,前金測站
2026-07-27 10:00:00,前金測站,高雄市,88.3,48.9,88.0,42.3,0.735,1.48,355.0,Sample Data,高雄市,前金測站
2026-07-27 11:00:00,前金測站,高雄市,72.5,53.5,81.0,39.5,0.694,1.27,2.8,Sample Data,高雄市,前金測站
2026-07-27 12:00:00,前金測站,高雄市,77.1,49.4,82.1,53.1,0.614,1.47,11.3,Sample Data,高雄市,前金測站
2026-07-27 13:00:00,前金測站,高雄市,74.5,45.4,75.9,48.1,0.583,1.38,135.9,Sample Data,高雄市,前金測站
2026-07-27 14:00:00,前金測站,高雄市,87.2,55.7,100.4,62.0,0.683,1.07,137.5,Sample Data,高雄市,前金測站
2026-07-27 15:00:00,前金測站,高雄市,81.4,52.3,103.1,58.7,0.636,2.98,8.6,Sample Data,高雄市,前金測站
2026-07-27 16:00:00,前金測站,高雄市,83.2,55.9,96.2,59.5,0.681,1.92,35.8,Sample Data,高雄市,前金測站
2026-07-27 17:00:00,前金測站,高雄市,87.3,51.6,103.7,56.0,0.625,1.62,37.9,Sample Data,高雄市,前金測站
2026-07-27 18:00:00,前金測站,高雄市,86.0,47.9,92.5,60.6,0.618,1.41,102.2,Sample Data,高雄市,前金測站
2026-07-27 19:00:00,前金測站,高雄市,76.5,45.7,75.6,66.8,0.581,2.75,62.0,Sample Data,高雄市,前金測站
2026-07-27 20:00:00,前金測站,高雄市,77.2,54.2,83.1,59.4,0.651,2.07,114.7,Sample Data,高雄市,前金測站
2026-07-27 21:00:00,前金測站,高雄市,84.5,56.3,106.6,58.6,0.733,3.75,157.2,Sample Data,高雄市,前金測站
2026-07-27 22:00:00,前金測站,高雄市,83.2,53.7,115.8,50.4,0.706,0.28,154.3,Sample Data,高雄市,前金測站
2026-07-27 23:00:00,前金測站,高雄市,80.9,53.7,80.1,55.6,0.662,1.69,55.7,Sample Data,高雄市,前金測站
2026-07-28 00:00:00,前金測站,高雄市,77.4,47.2,76.3,44.8,0.657,2.46,197.0,Sample Data,高雄市,前金測站
2026-07-28 01:00:00,前金測站,高雄市,82.4,48.1,79.1,56.3,0.603,2.12,152.5,Sample Data,高雄市,前金測站
2026-07-28 02:00:00,前金測站,高雄市,85.2,57.1,95.9,51.3,0.697,1.57,107.6,Sample Data,高雄市,前金測站
2026-07-28 03:00:00,前金測站,高雄市,87.2,53.9,95.7,45.8,0.716,2.56,110.6,Sample Data,高雄市,前金測站
2026-07-28 04:00:00,前金測站,高雄市,83.1,53.3,102.2,48.7,0.69,0.8,104.8,Sample Data,高雄市,前金測站
2026-07-28 05:00:00,前金測站,高雄市,83.3,48.4,74.8,43.6,0.678,2.22,122.8,Sample Data,高雄市,前金測站
2026-07-28 06:00:00,前金測站,高雄市,78.4,48.5,92.8,43.7,0.727,1.17,106.4,Sample Data,高雄市,前金測站
2026-07-28 07:00:00,前金測站,高雄市,99.3,52.6,77.4,53.9,0.719,2.27,150.6,Sample Data,高雄市,前金測站
2026-07-28 08:00:00,前金測站,高雄市,81.2,50.5,92.3,48.6,0.65,1.88,270.5,Sample Data,高雄市,前金測站
2026-07-28 09:00:00,前金測站,高雄市,137.4,68.1,118.8,65.5,0.864,1.23,67.0,Sample Data,高雄市,前金測站
2026-07-28 10:00:00,前金測站,高雄市,87.3,50.3,85.9,45.5,0.633,1.2,149.4,Sample Data,高雄市,前金測站
2026-07-28 11:00:00,前金測站,高雄市,74.1,49.5,98.2,41.5,0.647,1.34,148.5,Sample Data,高雄市,前金測站
2026-07-28 12:00:00,前金測站,高雄市,79.3,46.9,65.8,42.7,0.604,1.79,215.5,Sample Data,高雄市,前金測站
2026-07-28 13:00:00,前金測站,高雄市,84.7,51.6,74.9,56.7,0.592,2.61,119.0,Sample Data,高雄市,前金測站
2026-07-28 14:00:00,前金測站,高雄市,84.6,52.8,85.6,48.0,0.733,2.03,124.7,Sample Data,高雄市,前金測站
2026-07-28 15:00:00,前金測站,高雄市,94.5,55.8,108.7,57.9,0.708,1.52,169.8,Sample Data,高雄市,前金測站
2026-07-28 16:00:00,前金測站,高雄市,84.2,51.7,84.2,65.3,0.682,3.02,209.7,Sample Data,高雄市,前金測站
2026-07-28 17:00:00,前金測站,高雄市,97.8,60.4,117.2,61.8,0.751,1.62,129.1,Sample Data,高雄市,前金測站
2026-07-28 18:00:00,前金測站,高雄市,86.0,51.9,93.9,58.9,0.655,1.36,149.0,Sample Data,高雄市,前金測站
2026-07-28 19:00:00,前金測站,高雄市,92.5,57.0,85.4,66.8,0.661,2.85,140.9,Sample Data,高雄市,前金測站
2026-07-28 20:00:00,前金測站,高雄市,92.1,52.4,91.3,61.2,0.768,2.16,124.8,Sample Data,高雄市,前金測站
2026-07-28 21:00:00,前金測站,高雄市,85.4,50.9,82.0,61.8,0.727,3.06,223.5,Sample Data,高雄市,前金測站
2026-07-28 22:00:00,前金測站,高雄市,81.4,49.4,81.4,56.6,0.624,1.74,206.1,Sample Data,高雄市,前金測站
2026-07-28 23:00:00,前金測站,高雄市,73.9,41.7,59.9,54.8,0.711,1.51,85.2,Sample Data,高雄市,前金測站
2026-06-29 00:00:00,安南測站,臺南市,79.4,45.8,89.2,54.1,0.658,2.09,107.3,Sample Data,臺南市,安南測站
2026-06-29 01:00:00,安南測站,臺南市,87.2,49.5,90.8,47.8,0.738,1.92,217.2,Sample Data,臺南市,安南測站
2026-06-29 02:00:00,安南測站,臺南市,70.8,48.6,75.8,47.2,0.654,1.32,278.3,Sample Data,臺南市,安南測站
2026-06-29 03:00:00,安南測站,臺南市,80.4,44.2,69.5,46.5,0.687,2.15,133.8,Sample Data,臺南市,安南測站
2026-06-29 04:00:00,安南測站,臺南市,81.6,46.0,76.3,47.5,0.715,4.02,213.2,Sample Data,臺南市,安南測站
2026-06-29 05:00:00,安南測站,臺南市,81.9,44.6,57.7,45.8,0.606,2.74,192.6,Sample Data,臺南市,安南測站
2026-06-29 06:00:00,安南測站,臺南市,85.7,47.4,82.4,42.6,0.643,2.7,144.4,Sample Data,臺南市,安南測站
2026-06-29 07:00:00,安南測站,臺南市,81.5,48.0,84.5,43.0,0.647,2.62,261.2,Sample Data,臺南市,安南測站
2026-06-29 08:00:00,安南測站,臺南市,90.0,45.5,91.0,39.3,0.727,2.54,176.4,Sample Data,臺南市,安南測站
2026-06-29 09:00:00,安南測站,臺南市,89.0,51.4,78.9,43.5,0.768,3.14,201.6,Sample Data,臺南市,安南測站
2026-06-29 10:00:00,安南測站,臺南市,82.6,50.0,93.9,44.1,0.738,3.07,158.2,Sample Data,臺南市,安南測站
2026-06-29 11:00:00,安南測站,臺南市,83.9,45.4,81.1,45.1,0.689,2.75,296.3,Sample Data,臺南市,安南測站
2026-06-29 12:00:00,安南測站,臺南市,82.9,47.3,93.5,50.4,0.682,2.15,235.8,Sample Data,臺南市,安南測站
2026-06-29 13:00:00,安南測站,臺南市,85.3,50.2,97.3,58.4,0.739,2.02,127.3,Sample Data,臺南市,安南測站
2026-06-29 14:00:00,安南測站,臺南市,83.0,51.6,80.1,53.7,0.722,1.82,174.2,Sample Data,臺南市,安南測站
2026-06-29 15:00:00,安南測站,臺南市,87.6,45.8,85.7,60.1,0.791,2.64,262.4,Sample Data,臺南市,安南測站
2026-06-29 16:00:00,安南測站,臺南市,89.6,47.9,84.7,54.5,0.69,2.91,160.2,Sample Data,臺南市,安南測站
2026-06-29 17:00:00,安南測站,臺南市,84.4,49.0,87.2,62.9,0.705,1.63,301.6,Sample Data,臺南市,安南測站
2026-06-29 18:00:00,安南測站,臺南市,95.4,50.0,84.3,61.3,0.653,2.45,272.0,Sample Data,臺南市,安南測站
2026-06-29 19:00:00,安南測站,臺南市,79.3,47.6,83.7,58.5,0.649,3.3,298.7,Sample Data,臺南市,安南測站
2026-06-29 20:00:00,安南測站,臺南市,84.1,48.2,77.1,59.7,0.706,1.65,337.0,Sample Data,臺南市,安南測站
2026-06-29 21:00:00,安南測站,臺南市,83.5,42.9,68.7,55.5,0.693,2.48,176.5,Sample Data,臺南市,安南測站
2026-06-29 22:00:00,安南測站,臺南市,81.2,47.5,68.6,57.3,0.653,2.63,274.6,Sample Data,臺南市,安南測站
2026-06-29 23:00:00,安南測站,臺南市,81.2,47.9,85.1,56.7,0.785,1.88,241.2,Sample Data,臺南市,安南測站
2026-06-30 00:00:00,安南測站,臺南市,79.3,42.9,69.8,55.1,0.673,1.94,224.9,Sample Data,臺南市,安南測站
2026-06-30 01:00:00,安南測站,臺南市,78.1,44.1,72.0,56.9,0.555,2.36,270.0,Sample Data,臺南市,安南測站
2026-06-30 02:00:00,安南測站,臺南市,83.8,45.3,69.4,52.8,0.642,1.11,281.9,Sample Data,臺南市,安南測站
2026-06-30 03:00:00,安南測站,臺南市,78.2,48.9,92.3,42.6,0.636,2.34,282.8,Sample Data,臺南市,安南測站
2026-06-30 04:00:00,安南測站,臺南市,87.0,50.1,88.5,50.9,0.678,1.94,245.7,Sample Data,臺南市,安南測站
2026-06-30 05:00:00,安南測站,臺南市,87.5,45.1,61.3,42.5,0.75,1.93,261.7,Sample Data,臺南市,安南測站
2026-06-30 06:00:00,安南測站,臺南市,90.6,45.7,79.4,45.2,0.76,2.88,306.4,Sample Data,臺南市,安南測站
2026-06-30 07:00:00,安南測站,臺南市,89.5,47.4,95.3,44.1,0.663,1.94,312.4,Sample Data,臺南市,安南測站
2026-06-30 08:00:00,安南測站,臺南市,94.9,48.2,91.9,47.7,0.759,2.24,210.9,Sample Data,臺南市,安南測站
2026-06-30 09:00:00,安南測站,臺南市,94.4,52.9,95.6,48.0,0.771,1.98,327.8,Sample Data,臺南市,安南測站
2026-06-30 10:00:00,安南測站,臺南市,81.7,46.7,89.4,48.5,0.661,1.73,191.9,Sample Data,臺南市,安南測站
2026-06-30 11:00:00,安南測站,臺南市,84.2,48.8,86.3,51.2,0.632,1.99,253.7,Sample Data,臺南市,安南測站
2026-06-30 12:00:00,安南測站,臺南市,85.8,47.9,88.4,50.7,0.66,2.38,35.0,Sample Data,臺南市,安南測站
2026-06-30 13:00:00,安南測站,臺南市,86.6,50.6,87.9,50.6,0.658,2.03,297.0,Sample Data,臺南市,安南測站
2026-06-30 14:00:00,安南測站,臺南市,80.9,47.0,93.9,53.5,0.684,2.81,324.5,Sample Data,臺南市,安南測站
2026-06-30 15:00:00,安南測站,臺南市,85.9,41.3,63.4,55.6,0.707,2.99,38.3,Sample Data,臺南市,安南測站
2026-06-30 16:00:00,安南測站,臺南市,83.9,43.2,64.2,52.5,0.679,2.5,232.3,Sample Data,臺南市,安南測站
2026-06-30 17:00:00,安南測站,臺南市,85.9,45.7,75.9,58.0,0.692,3.63,250.4,Sample Data,臺南市,安南測站
2026-06-30 18:00:00,安南測站,臺南市,88.4,50.3,97.7,68.0,0.717,0.64,311.3,Sample Data,臺南市,安南測站
2026-06-30 19:00:00,安南測站,臺南市,87.6,52.2,82.3,66.3,0.744,1.8,304.7,Sample Data,臺南市,安南測站
2026-06-30 20:00:00,安南測站,臺南市,94.7,43.8,78.3,62.0,0.763,2.01,268.9,Sample Data,臺南市,安南測站
2026-06-30 21:00:00,安南測站,臺南市,80.7,48.5,69.5,58.5,0.639,1.28,318.9,Sample Data,臺南市,安南測站
2026-06-30 22:00:00,安南測站,臺南市,86.4,47.8,94.1,62.1,0.802,3.06,262.7,Sample Data,臺南市,安南測站
2026-06-30 23:00:00,安南測站,臺南市,85.5,48.3,82.8,63.6,0.747,1.35,321.8,Sample Data,臺南市,安南測站
2026-07-01 00:00:00,安南測站,臺南市,82.8,41.7,74.4,53.7,0.583,2.37,23.8,Sample Data,臺南市,安南測站
2026-07-01 01:00:00,安南測站,臺南市,79.0,46.1,85.8,43.1,0.611,1.87,279.7,Sample Data,臺南市,安南測站
2026-07-01 02:00:00,安南測站,臺南市,87.2,49.8,94.4,54.0,0.611,2.63,46.1,Sample Data,臺南市,安南測站
2026-07-01 03:00:00,安南測站,臺南市,85.9,48.2,83.9,56.9,0.701,2.86,313.1,Sample Data,臺南市,安南測站
2026-07-01 04:00:00,安南測站,臺南市,82.7,48.5,81.6,43.5,0.729,0.82,316.0,Sample Data,臺南市,安南測站
2026-07-01 05:00:00,安南測站,臺南市,88.4,44.5,77.0,40.6,0.694,3.33,303.8,Sample Data,臺南市,安南測站
2026-07-01 06:00:00,安南測站,臺南市,76.4,41.1,66.9,45.2,0.694,2.16,358.4,Sample Data,臺南市,安南測站
2026-07-01 07:00:00,安南測站,臺南市,84.6,47.7,90.7,38.0,0.705,1.35,315.7,Sample Data,臺南市,安南測站
2026-07-01 08:00:00,安南測站,臺南市,88.2,57.1,103.2,41.6,0.625,1.91,89.8,Sample Data,臺南市,安南測站
2026-07-01 09:00:00,安南測站,臺南市,89.7,51.2,86.0,45.4,0.671,2.28,24.8,Sample Data,臺南市,安南測站
2026-07-01 10:00:00,安南測站,臺南市,86.5,47.3,89.3,43.9,0.764,1.27,260.3,Sample Data,臺南市,安南測站
2026-07-01 11:00:00,安南測站,臺南市,75.7,46.3,89.8,51.7,0.642,2.11,310.3,Sample Data,臺南市,安南測站
2026-07-01 12:00:00,安南測站,臺南市,87.7,47.6,88.0,51.2,0.738,3.21,33.8,Sample Data,臺南市,安南測站
2026-07-01 13:00:00,安南測站,臺南市,82.3,46.9,77.1,50.5,0.678,1.83,30.7,Sample Data,臺南市,安南測站
2026-07-01 14:00:00,安南測站,臺南市,80.5,48.8,85.2,56.7,0.653,2.44,83.7,Sample Data,臺南市,安南測站
2026-07-01 15:00:00,安南測站,臺南市,74.9,51.0,79.5,53.2,0.634,1.29,58.9,Sample Data,臺南市,安南測站
2026-07-01 16:00:00,安南測站,臺南市,75.6,40.8,71.8,52.6,0.69,2.75,7.0,Sample Data,臺南市,安南測站
2026-07-01 17:00:00,安南測站,臺南市,90.9,48.3,70.9,55.7,0.771,2.37,7.2,Sample Data,臺南市,安南測站
2026-07-01 18:00:00,安南測站,臺南市,94.5,55.4,87.4,61.9,0.689,2.0,326.5,Sample Data,臺南市,安南測站
2026-07-01 19:00:00,安南測站,臺南市,77.7,38.9,58.3,57.1,0.685,1.66,321.3,Sample Data,臺南市,安南測站
2026-07-01 20:00:00,安南測站,臺南市,80.5,43.8,77.9,58.4,0.646,2.12,113.9,Sample Data,臺南市,安南測站
2026-07-01 21:00:00,安南測站,臺南市,78.8,47.4,93.6,56.4,0.657,2.6,359.5,Sample Data,臺南市,安南測站
2026-07-01 22:00:00,安南測站,臺南市,73.6,43.2,73.0,53.3,0.705,4.09,358.8,Sample Data,臺南市,安南測站
2026-07-01 23:00:00,安南測站,臺南市,75.7,48.3,66.5,60.4,0.675,2.41,112.8,Sample Data,臺南市,安南測站
2026-07-02 00:00:00,安南測站,臺南市,77.2,45.4,84.3,56.4,0.682,2.04,133.2,Sample Data,臺南市,安南測站
2026-07-02 01:00:00,安南測站,臺南市,72.3,47.3,80.4,51.1,0.627,2.11,38.2,Sample Data,臺南市,安南測站
2026-07-02 02:00:00,安南測站,臺南市,69.3,39.5,64.4,42.8,0.605,2.31,42.4,Sample Data,臺南市,安南測站
2026-07-02 03:00:00,安南測站,臺南市,81.5,48.6,75.1,49.0,0.649,1.72,163.0,Sample Data,臺南市,安南測站
2026-07-02 04:00:00,安南測站,臺南市,69.5,37.0,46.7,37.2,0.568,2.3,295.3,Sample Data,臺南市,安南測站
2026-07-02 05:00:00,安南測站,臺南市,81.0,40.8,75.4,45.8,0.683,2.95,31.1,Sample Data,臺南市,安南測站
